49,Wilson,653951,0,8.984386,4784,Laura Dern,en,1,0,0,0,0,0,0,2017-03-24,2017,3,12,6,94,9,1,31,2,2,4,7,0,0,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,387,36.6,6,0,0.7,0.7,0,0,5,2.9,0,0
50,Star Trek: Generations,120000000,38000000,8.105708,1748,Malcolm McDowell,en,1,0,0,0,0,0,0,1994-11-17,1994,11,47,5,118,12,1,15,2,1,3,1,0,0,5,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,209,108.6,10,2,120,120,1,1,120,120,1,1
51,Aanrijding in Moscou,1500000,560000,1.572904,234568,Barbara Sarafian,nl,0,0,0,0,0,0,0,2008-01-30,2008,1,5,4,102,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6.7,2.2,0,0,1.5,1.5,0,0,NULL,NULL,NULL,NULL
52,The Great Race,25333333,12000000,4.473327,2314,Jack Lemmon,en,1,0,0,0,0,0,0,1965-07-01,1965,7,27,5,160,16,2,6,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36.2,20.7,0,0,17.8,17.8,0,0,18.1,18.1,0,0
53,The Last Flight of Noah's Ark,11000000,0,1.012665,827,Elliott Gould,en,1,0,0,0,0,0,0,1980-06-24,1980,6,26,3,97,10,1,7,4,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,70.9,22.4,2,0,8.9,8.9,0,0,11,11,0,0
54,For Keeps,17514553,0,5.410839,21625,Molly Ringwald,en,1,0,0,0,0,0,0,1988-01-15,1988,1,3,6,98,10,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,102.7,39.1,2,0,74,74,3,3,NULL,NULL,NULL,NULL
55,Risen,46069568,20000000,8.759801,12763,Joseph Fiennes,en,1,0,0,0,0,0,0,2016-02-19,2016,2,8,6,107,11,1,21,3,1,4,1,0,0,8,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,468.3,70.1,7,0,154.9,154.9,1,1,31.6,27.3,1,0
56,Son in Law,36448200,0,9.122718,17832,Carla Gugino,en,1,0,0,0,0,0,0,1993-07-02,1993,7,27,6,95,10,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,125.8,42.4,10,1,13.7,13.7,0,0,NULL,NULL,NULL,NULL
57,Joueuse,1056938,0,2.94798,3130,Jennifer Beals,fr,0,1,0,0,0,0,0,2009-08-05,2009,8,32,4,97,10,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,169.3,28.5,2,0,1.1,1.1,0,0,NULL,NULL,NULL,NULL
58,Batman & Robin,238207122,125000000,17.038824,139,Arnold Schwarzenegger,en,1,0,0,0,0,0,0,1997-06-20,1997,6,25,6,125,13,2,105,3,2,16,12,0,0,13,0,8,6,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,338.4,159.4,14,4,86.4,86.4,3,3,238.2,238.2,1,1
59,Were The World Mine,119563,0,1.882446,84615,Tanner Cohen,en,1,0,0,0,0,0,0,2008-06-24,2008,6,26,3,95,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,29.7,6,0,0,0.1,0.1,0,0,NULL,NULL,NULL,NULL
60,All About the Benjamins,25482931,14000000,3.909079,8170,Eva Mendes,en,1,0,0,0,0,0,0,2002-03-08,2002,3,10,6,95,10,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,275.1,93.3,5,2,25.5,25.5,0,0,NULL,NULL,NULL,NULL
61,Casino Royale,599045960,150000000,23.065078,1019,Daniel Craig,en,1,0,0,0,0,0,0,2006-11-14,2006,11,46,3,144,14,2,126,4,10,17,17,0,0,23,0,13,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,801.8,508.3,10,1,283.8,283.8,5,5,506.4,455.4,10,8
62,Trapeze,14400000,4000000,1.801071,13784,Burt Lancaster,en,1,0,0,0,0,0,0,1956-05-30,1956,5,22,4,105,11,1,9,5,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.9,16,2,0,7.5,7.5,0,0,14.4,14.4,0,0
63,Fallen,25232289,0,6.381612,1230,Denzel Washington,en,1,0,0,0,0,0,0,1998-01-16,1998,1,3,6,124,12,2,48,1,1,7,10,0,0,3,0,6,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,131.6,67.5,11,3,49.9,49.9,1,1,317.7,198.6,8,4
64,Friday the 13th Part VIII: Jason Takes Manhattan,14000000,5000000,7.743144,62596,Kane Hodder,en,1,0,0,0,0,0,0,1989-07-28,1989,7,30,6,100,10,1,7,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,160.9,22.5,2,0,14,14,0,0,14,14,0,0
65,Nebraska,17654912,12000000,11.160699,6905,Bruce Dern,en,1,0,0,0,0,0,0,2013-09-21,2013,9,38,7,115,12,1,69,1,3,5,12,0,0,9,0,7,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68.5,31.4,4,0,77.7,77.7,2,2,59.1,59.1,1,1
66,Bloodsport,11806119,1500000,8.822276,2178,Forest Whitaker,en,1,0,0,0,0,0,0,1988-02-26,1988,2,9,6,92,9,1,12,4,1,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172.4,48.3,5,1,11.8,11.8,0,0,25,18.4,0,0
67,Henry's Crime,204940,12000000,5.145185,3085,James Caan,en,1,0,0,0,0,0,0,2010-01-14,2010,1,3,5,108,11,1,12,4,1,2,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,144.3,55.1,9,2,0.2,0.2,0,0,NULL,NULL,NULL,NULL
68,???,154120,0,6.303552,15170,Jiang Wu,zh,0,0,0,0,0,0,0,2013-10-04,2013,10,40,6,133,13,2,5,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,128.9,20.2,1,0,0.2,0.2,0,0,0.2,0.2,0,0
69,To Kill a Mockingbird,13129846,2000000,14.284787,3087,Gregory Peck,en,1,0,0,0,0,0,0,1962-12-25,1962,12,52,3,129,13,2,34,3,4,4,5,0,0,8,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,76.6,15.9,7,0,13.1,13.1,0,0,13.1,13.1,0,0
70,The Fast and the Furious: Tokyo Drift,158468292,85000000,2.238808,155,Lucas Black,en,1,0,0,0,0,0,0,2006-06-03,2006,6,22,7,104,10,1,57,1,3,3,14,0,0,10,0,7,2,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,676,181.4,8,1,260.8,260.8,2,2,205.1,205.1,20,20
71,The Jacket,21126225,29000000,12.092096,116,Adrien Brody,en,1,0,0,0,0,0,0,2005-03-04,2005,3,10,6,103,10,1,20,2,1,0,1,0,0,13,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,4,321.5,88,7,1,21.1,21.1,0,0,99.5,47.2,2,0
72,Diarios de motocicleta,16756372,0,7.667491,258,Gael Garcv?a Bernal,es,0,0,1,0,0,0,0,2004-02-06,2004,2,6,6,126,13,2,11,1,1,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36.5,17.5,0,0,11.2,11.2,0,0,101.8,59.3,1,0
73,Cry-Baby,8266343,11000000,8.290384,85,Johnny Depp,en,1,0,0,0,0,0,0,1990-04-05,1990,4,14,5,85,9,0,7,1,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,288.6,37.3,9,1,6,6,0,0,8.3,8.3,0,0
74,Ceský sen,17393,0,0.919556,135658,Varhan Orchestrovich Bauer ,cs,0,0,0,0,0,0,0,2004-03-30,2004,3,14,3,90,9,1,5,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
75,Jackson County Jail,2300000,445000,2.482536,2176,Robert Carradine,en,1,0,0,0,0,0,0,1976-03-31,1976,3,14,4,84,8,0,12,1,1,1,1,0,0,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62.4,16.3,3,0,2.3,2.3,0,0,2.3,2.3,0,0
76,Fright Night,24922237,17000000,9.665251,3051,Anton Yelchin,en,1,0,0,0,0,0,0,2011-08-18,2011,8,34,5,106,11,1,10,1,1,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,162.4,58.4,6,1,31.7,31.7,0,0,87.9,69.6,4,2
77,Kandukondain Kandukondain,500000,500000,0.660663,148360,Ajith Kumar,ta,0,0,0,0,0,0,0,2000-05-05,2000,5,19,6,157,16,2,7,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,23.2,5.3,0,0,0.5,0.5,0,0,10.8,10.8,0,0
78,Caddyshack,39846344,6000000,10.451986,1532,Bill Murray,en,1,0,0,0,0,0,0,1980-07-25,1980,7,30,6,98,10,1,9,3,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.4,42.5,7,0,78.1,78.1,3,3,39.8,39.8,0,0
79,Sharky's Machine,35610100,0,2.633399,12259,Burt Reynolds,en,1,0,0,0,0,0,0,1981-12-18,1981,12,51,6,122,12,2,13,2,1,2,1,0,0,3,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,140.3,48.4,3,0,35.6,35.6,0,0,50.9,50.9,0,0
80,31,779820,1500000,6.636625,15274,E.G. Daily,en,1,0,0,0,0,0,0,2016-09-15,2016,9,38,5,102,10,1,80,1,2,6,10,0,0,31,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,229.1,23.9,3,0,8.8,8.8,0,0,8.8,2.1,0,0
