movie_id,original_title,revenue,budget,popularity,main_actor_id,main_actor_name,original_language,language_en,language_fr,language_es,language_de,language_ru,language_it,language_ja,release_date,release_year,release_month,release_week,release_weekday,runtime,runtime_intervals,runtime_cat,crew_total_count,crew_writing_count,crew_directing_count,crew_art_count,crew_sound_count,crew_costume_makeup_count,crew_visual_effects_count,crew_production_count,crew_actors_count,crew_camera_count,crew_lighting_count,crew_editing_count,sw_genre_action,sw_genre_adventure,sw_genre_animation,sw_genre_comedy,sw_genre_crime,sw_genre_documentary,sw_genre_drama,sw_genre_family,sw_genre_fantasy,sw_genre_foreign,sw_genre_history,sw_genre_horror,sw_genre_music,sw_genre_mystery,sw_genre_romance,sw_genre_science_fiction,sw_genre_thriller,sw_genre_tv_movie,sw_genre_war,sw_genre_western,genres_total,max_actor_avg_revenue,all_actors_avg_revenue,max_actor_blockbusters_participations,all_actors_avg_blockbusters_participations,max_director_avg_revenue,all_directors_avg_revenue,max_director_blockbusters_participations,all_directors_avg_blockbusters_participations,max_producer_avg_revenue,all_producers_avg_revenue,max_producer_blockbusters_participations,all_producers_avg_blockbusters_participations
21,Lost in Space,136159423,80000000,12.000579,64,Gary Oldman,en,1,0,0,0,0,0,0,1998-04-03,1998,4,14,6,130,13,2,120,3,5,13,16,0,0,23,0,7,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,205551069,115658681.5,10,2,85350267,85350267,1,1,278649698,155246938,7,2
22,Friday the 13th Part III,36690067,4000000,7.99229,7909,Dana Kimmell,en,1,0,0,0,0,0,0,1982-08-13,1982,8,33,6,95,10,1,11,5,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,36690067,35925772.1,0,0,20151791,20151791,0,0,NULL,NULL,NULL,NULL
23,V/H/S,100345,0,7.820787,40863,Calvin Lee Reeder,en,1,0,0,0,0,0,0,2012-07-28,2012,7,30,7,116,12,1,19,6,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,50311763,2508158.7,1,0,4823059,587688,0,0,61089,61089,0,0
24,InSight,17011,0,1.323333,1062,Max Perlich,en,1,0,0,0,0,0,0,2011-09-02,2011,9,36,6,92,9,1,10,2,1,0,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,140179616,31385494.7,5,0,17011,17011,0,0,17011,17011,0,0
25,Black Sheep,4947717,0,7.434577,11341,Nathan Meister,en,1,0,0,0,0,0,0,2006-09-09,2006,9,36,7,87,9,0,10,1,1,3,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,101317660,12596937.7,1,0,4947717,4947717,0,0,4947717,4947717,0,0
26,Dr. Giggles,8403433,0,1.252367,1272,Larry Drake,en,1,0,0,0,0,0,0,1992-10-23,1992,10,43,6,95,10,1,14,2,1,1,1,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4,170549974,37655982.5,3,0,8403433,8403433,0,0,8403433,8403433,0,0
27,The Spanish Prisoner,13835130,10000000,4.305735,856,Steve Martin,en,1,0,0,0,0,0,0,1997-09-08,1997,9,37,2,110,11,1,18,1,2,4,1,0,0,7,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,101316007,47800160.2,5,1,5515154,5515154,0,0,13835130,13835130,0,0
28,What If,7847000,11000000,10.841891,10980,Daniel Radcliffe,en,1,0,0,0,0,0,0,2013-09-07,2013,9,36,7,93,9,1,15,3,1,2,1,0,0,6,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,391867389,55380821.9,3,0,5344913,5344913,0,0,7847000,7111560.8,0,0
29,The Transformers: The Movie,5849647,6000000,6.759181,40,Judd Nelson,en,1,0,0,0,0,0,0,1986-08-08,1986,8,32,6,84,8,0,18,1,1,0,1,0,0,13,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,561860040,59559411.4,12,0,5849647,5849647,0,0,5849647,5849647,0,0
30,Changing Lanes,94935764,45000000,7.81862,227,Ben Affleck,en,1,0,0,0,0,0,0,2002-04-07,2002,4,15,1,89,9,0,8,2,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,290182222,92121650.4,19,5,117484536,117484536,2,2,80487990,80487990,9,9
31,Intouchables,426480871,13000000,16.086919,2411,Franvßois Cluzet,fr,0,1,0,0,0,0,0,2011-11-02,2011,11,45,4,112,11,1,34,3,3,6,4,0,0,5,0,5,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,426480871,377927818.4,3,1,426480871,426480871,1,1,426480871,426480871,1,1
32,Caché,36000000,0,5.69586,1137,Daniel Auteuil,fr,0,1,0,0,0,0,0,2005-05-02,2005,5,19,2,117,12,1,18,1,1,2,1,0,0,9,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,36000000,33175587.4,1,0,36000000,36000000,0,0,36000000,36000000,0,0
33,The Last Witch Hunter,146936910,90000000,13.412445,109,Vin Diesel,en,1,0,0,0,0,0,0,2015-10-21,2015,10,43,4,106,11,1,92,4,4,7,8,0,0,7,0,11,0,10,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,411585120,171731145,9,2,133103198,133103198,2,2,515175365,260898809,3,2
34,ABCs of Death 2,7171,0,8.254856,1846,Eric Jacobus,en,1,0,0,0,0,0,0,2014-10-02,2014,10,40,5,125,13,2,59,18,30,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,46094041,2965444.9,1,0,12676086,429820,0,0,7171,7171,0,0
35,Rush Hour 3,258022233,140000000,9.718111,66,Chris Tucker,en,1,0,0,0,0,0,0,2007-08-08,2007,8,32,4,91,9,1,18,2,1,3,1,0,0,5,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,258022233,178790871.9,8,2,292405015,292405015,5,5,258022233,190878763.8,11,5
36,Safe,40346186,30000000,8.234382,976,Jason Statham,en,1,0,0,0,0,0,0,2012-04-16,2012,4,16,2,94,9,1,34,1,2,3,13,0,0,9,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,328560059,84196287.2,11,1,20714072,20714072,0,0,69969481,54762912,2,0
37,About Adam,151559,0,2.100499,1518,Kate Hudson,en,1,0,0,0,0,0,0,2000-01-28,2000,1,5,6,105,11,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,96962032,14804951.4,3,0,151559,151559,0,0,NULL,NULL,NULL,NULL
38,Outbreak,189859560,50000000,13.676444,192,Dustin Hoffman,en,1,0,0,0,0,0,0,1995-03-10,1995,3,10,6,127,13,2,13,2,1,1,1,0,0,4,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,217932048,126790382.4,13,4,173371999,173371999,4,4,276924202,195627745.5,4,3
39,Final: The Rapture,92100,0,0.32926,204949,Jah Shams,en,1,0,0,0,0,0,0,2013-09-13,2013,9,37,6,90,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,92100,92100,0,0,92100,92100,0,0,NULL,NULL,NULL,NULL
40,Major Dundee,14873,3800000,3.055936,194,Charlton Heston,en,1,0,0,0,0,0,0,1965-04-07,1965,4,15,4,123,12,2,12,4,1,1,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,130354966,33014816.5,6,1,1301769,1301769,0,0,20879796,20879796,0,0
41,Cocaine Cowboys,163000,0,2.941626,1308762,Jon Roberts,en,1,0,0,0,0,0,0,2006-04-26,2006,4,17,4,118,12,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,163000,163000,0,0,163000,163000,0,0,NULL,NULL,NULL,NULL
42,Cool Hand Luke,16217773,3000000,9.718713,2516,Paul Newman,en,1,0,0,0,0,0,0,1967-06-22,1967,6,25,5,126,13,2,28,3,2,2,5,0,0,2,0,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,153311312,40747138.7,4,0,16217773,16217773,0,0,110730780,63474276.5,3,1
43,The Next Best Thing,24362772,25000000,2.971999,3125,Madonna,en,1,0,0,0,0,0,0,2000-03-03,2000,3,10,6,108,11,1,12,1,1,3,0,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157906548,71578536.1,4,1,24362772,24362772,0,0,196846568,97974669.3,3,1
44,5 Flights Up,1020921,6000000,9.383088,192,Morgan Freeman,en,1,0,0,0,0,0,0,2014-09-05,2014,9,36,6,92,9,1,12,2,1,2,1,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,199429508,34144764,13,0,4131051,4131051,0,0,1020921,976881.6,0,0
45,The Wedding Date,47175038,15000000,5.615303,1709,Debra Messing,en,1,0,0,0,0,0,0,2005-02-04,2005,2,6,6,88,9,0,12,1,1,2,2,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,554395421,114359069.5,5,1,47175038,47175038,0,0,67895940,52355263.5,2,0
46,La doppia ora,4300000,3906840,2.382068,35103,Kseniya Rappoport,it,0,0,0,0,0,1,0,2009-10-09,2009,10,41,6,95,10,1,7,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,5,4300000,4300000,0,0,4300000,4300000,0,0,NULL,NULL,NULL,NULL
47,Ice Age: The Meltdown,660940780,80000000,16.646029,5713,Ray Romano,en,1,0,0,0,0,0,0,2006-03-23,2006,3,12,5,91,9,1,10,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,773813799,499146293.1,8,2,577128257,577128257,4,4,521578081,521578081,5,5
48,The Hateful Eight,155760117,44000000,20.328822,138,Samuel L. Jackson,en,1,0,0,0,0,0,0,2015-12-25,2015,12,52,6,167,17,2,77,1,2,10,14,0,0,11,0,4,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,290182222,115897023.4,19,3,125460760,125460760,2,2,155760117,105043795.3,5,3
49,Wilson,653951,0,8.984386,452,Woody Harrelson,en,1,0,0,0,0,0,0,2017-03-24,2017,3,12,6,94,9,1,31,2,2,4,7,0,0,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,386991290,36541707.9,6,0,653951,653951,0,0,5023310,2838630.5,0,0
50,Star Trek: Generations,120000000,38000000,8.105708,1748,Patrick Stewart,en,1,0,0,0,0,0,0,1994-11-17,1994,11,47,5,118,12,1,15,2,1,3,1,0,0,5,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,208953639,108578438.6,10,2,120000000,120000000,1,1,120000000,120000000,1,1
51,Aanrijding in Moscou,1500000,560000,1.572904,115742,Barbara Sarafian,nl,0,0,0,0,0,0,0,2008-01-30,2008,1,5,4,102,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6712511,2167106.9,0,0,1500000,1500000,0,0,NULL,NULL,NULL,NULL
52,The Great Race,25333333,12000000,4.473327,857,Jack Lemmon,en,1,0,0,0,0,0,0,1965-07-01,1965,7,27,5,160,16,2,6,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36166667,20674565.6,0,0,17750237,17750237,0,0,18105720,18105720,0,0
53,The Last Flight of Noah's Ark,11000000,0,1.012665,827,Elliott Gould,en,1,0,0,0,0,0,0,1980-06-24,1980,6,26,3,97,10,1,7,4,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,70859906,22369490.1,2,0,8946049,8946049,0,0,11000000,11000000,0,0
54,For Keeps,17514553,0,5.410839,9601,Molly Ringwald,en,1,0,0,0,0,0,0,1988-01-15,1988,1,3,6,98,10,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,102683274,39071856.1,2,0,73968254,73968254,3,3,NULL,NULL,NULL,NULL
55,Risen,46069568,20000000,8.759801,5310,Tom Felton,en,1,0,0,0,0,0,0,2016-02-19,2016,2,8,6,107,11,1,21,3,1,4,1,0,0,8,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,468305677,70098874.6,7,0,154854492,154854492,1,1,31628876,27282186.7,1,0
56,Son in Law,36448200,0,9.122718,17832,Pauly Shore,en,1,0,0,0,0,0,0,1993-07-02,1993,7,27,6,95,10,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,125802060,42373630.2,10,1,13735409,13735409,0,0,NULL,NULL,NULL,NULL
57,Joueuse,1056938,0,2.94798,3130,Sandrine Bonnaire,fr,0,1,0,0,0,0,0,2009-08-05,2009,8,32,4,97,10,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,169256620,28454977.4,2,0,1056938,1056938,0,0,NULL,NULL,NULL,NULL
58,Batman & Robin,238207122,125000000,17.038824,139,George Clooney,en,1,0,0,0,0,0,0,1997-06-20,1997,6,25,6,125,13,2,105,3,2,16,12,0,0,13,0,8,6,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,338358494,159351643.2,14,4,86440322,86440322,3,3,238207122,238207122,1,1
59,Were The World Mine,119563,0,1.882446,15855,Tanner Cohen,en,1,0,0,0,0,0,0,2008-06-24,2008,6,26,3,95,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,29677510,6031152.4,0,0,119563,119563,0,0,NULL,NULL,NULL,NULL
60,All About the Benjamins,25482931,14000000,3.909079,2478,Ice Cube,en,1,0,0,0,0,0,0,2002-03-08,2002,3,10,6,95,10,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,275139239,93262605,5,2,25482931,25482931,0,0,NULL,NULL,NULL,NULL
61,Casino Royale,599045960,150000000,23.065078,1019,Daniel Craig,en,1,0,0,0,0,0,0,2006-11-14,2006,11,46,3,144,14,2,126,4,10,17,17,0,0,23,0,13,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,801802202,508358771.2,10,1,283765984,283765984,5,5,506402845,455431462,10,8
62,Trapeze,14400000,4000000,1.801071,3150,Burt Lancaster,en,1,0,0,0,0,0,0,1956-05-30,1956,5,22,4,105,11,1,9,5,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28944766,15975451.3,2,0,7498175,7498175,0,0,14400000,14400000,0,0
63,Fallen,25232289,0,6.381612,1230,Denzel Washington,en,1,0,0,0,0,0,0,1998-01-16,1998,1,3,6,124,12,2,48,1,1,7,10,0,0,3,0,6,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,131559223,67513888.9,11,3,49892641,49892641,1,1,317737392,198661886.5,8,4
64,Friday the 13th Part VIII: Jason Takes Manhattan,14000000,5000000,7.743144,11024,Kane Hodder,en,1,0,0,0,0,0,0,1989-07-28,1989,7,30,6,100,10,1,7,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,160883572,22466884.1,2,0,14000000,14000000,0,0,14000000,14000000,0,0
65,Nebraska,17654912,12000000,11.160699,825,Bruce Dern,en,1,0,0,0,0,0,0,2013-09-21,2013,9,38,7,115,12,1,69,1,3,5,12,0,0,9,0,7,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68450466,31412979.5,4,0,77663924,77663924,2,2,59089047,59089047,1,1
66,Bloodsport,11806119,1500000,8.822276,695,Jean-Claude Van Damme,en,1,0,0,0,0,0,0,1988-02-26,1988,2,9,6,92,9,1,12,4,1,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172403060,48300153.4,5,1,11806119,11806119,0,0,24973761,18337140,0,0
67,Henry's Crime,204940,12000000,5.145185,53,Keanu Reeves,en,1,0,0,0,0,0,0,2010-01-14,2010,1,3,5,108,11,1,12,4,1,2,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,144281238,55095025.9,9,2,204940,204940,0,0,NULL,NULL,NULL,NULL
68,???,154120,0,6.303552,15170,Jiang Wu,zh,0,0,0,0,0,0,0,2013-10-04,2013,10,40,6,133,13,2,5,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,128923723,20197769.7,1,0,154120,154120,0,0,154120,154120,0,0
69,To Kill a Mockingbird,13129846,2000000,14.284787,2112,Gregory Peck,en,1,0,0,0,0,0,0,1962-12-25,1962,12,52,3,129,13,2,34,3,4,4,5,0,0,8,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,76605919,15868446.9,7,0,13129846,13129846,0,0,13129846,13129846,0,0
70,The Fast and the Furious: Tokyo Drift,158468292,85000000,2.238808,155,Lucas Black,en,1,0,0,0,0,0,0,2006-06-03,2006,6,22,7,104,10,1,57,1,3,3,14,0,0,10,0,7,2,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,675960639,181403518.1,8,1,260816279,260816279,2,2,205106779,205106779,20,20
71,The Jacket,21126225,29000000,12.092096,116,Adrien Brody,en,1,0,0,0,0,0,0,2005-03-04,2005,3,10,6,103,10,1,20,2,1,0,1,0,0,13,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,4,321502199,88035815.4,7,1,21126225,21126225,0,0,99543193,47265214.3,2,0
72,Diarios de motocicleta,16756372,0,7.667491,258,Gael Garcv?a Bernal,es,0,0,1,0,0,0,0,2004-02-06,2004,2,6,6,126,13,2,11,1,1,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36527423,17434892.1,0,0,11176540,11176540,0,0,101819968,59288170,1,0
