"id","cnt"
477,4196.15478515625
478,2240.43969726562
479,1293.80151367188
480,3819.09643554688
481,3888.73364257812
482,3600.27099609375
483,4081.41235351562
484,2886.69116210938
485,3609.57739257812
486,2753.11572265625
487,4364.40576171875
488,4333.62353515625
489,4489.2646484375
490,4813.27099609375
491,4778.55859375
492,4543.767578125
493,4127.41064453125
494,4111.494140625
495,4028.65063476562
496,3418.4765625
497,4892.3857421875
498,5060.29052734375
499,5243.82666015625
500,4024.5966796875
501,4580.80224609375
502,4951.63134765625
503,5092.90087890625
504,4631.83154296875
505,5158.44091796875
506,5185.87158203125
507,4265.85400390625
508,4488.6162109375
509,4463.162109375
510,4988.51611328125
511,4681.3291015625
512,4775.5224609375
513,4923.73193359375
514,4568.916015625
515,4459.07958984375
516,4366.2041015625
517,5010.4169921875
518,4333.25830078125
519,4841.35302734375
520,5003.23974609375
521,4831.21044921875
522,3841.77661132812
523,4684.7939453125
524,4902.0126953125
525,5237.77978515625
526,4766.068359375
527,4881.1357421875
528,4019.36376953125
529,4292.94873046875
530,4849.6572265625
531,5091.65771484375
532,5122.8154296875
533,5006.11865234375
534,5385.80029296875
535,4288.0341796875
536,4635.6904296875
537,4262.05615234375
538,4186.9501953125
539,4400.67529296875
540,4835.40625
541,4754.310546875
542,4537.603515625
543,4748.43994140625
544,4757.28076171875
545,4708.67333984375
546,3681.09838867188
547,4895.51708984375
548,4312.5927734375
549,4681.2822265625
550,4507.3076171875
551,4048.54614257812
552,4494.3193359375
553,4362.7353515625
554,3621.81567382812
555,4004.33544921875
556,4889.40380859375
557,4745.2255859375
558,4731.77099609375
559,4676.3056640625
560,5225.11962890625
561,4824.92822265625
562,4531.71142578125
563,4427.38427734375
564,4121.84130859375
565,4150.8193359375
566,4343.3173828125
567,3965.171875
568,3091.6201171875
569,4888.39111328125
570,4439.7373046875
571,4392.79931640625
572,5071.9375
573,4212.6328125
574,4178.2255859375
575,4661.9609375
576,4895.81787109375
577,4488.75537109375
578,4794.67724609375
579,4556.9033203125
580,4221.97607421875
581,4165.39404296875
582,4258.1826171875
583,4169.28076171875
584,3952.53125
585,4044.78857421875
586,3835.611328125
587,4487.6171875
588,4438.77978515625
589,4090.20581054688
590,4943.53662109375
591,4691.96240234375
592,4573.75390625
593,4782.03515625
594,4777.30322265625
595,2810.978515625
596,5079.650390625
597,4436.9892578125
598,4141.68359375
599,5011.12646484375
600,4843.423828125
601,5077.12451171875
602,4444.11669921875
603,4302.169921875
604,3596.28125
605,4753.83544921875
606,4840.88623046875
607,4841.00048828125
608,5007.43359375
609,4740.47265625
610,5029.01318359375
611,4741.26416015625
612,3799.63818359375
613,4757.5263671875
614,4550.111328125
615,4375.798828125
616,4703.48828125
617,3759.57568359375
618,5137.958984375
619,4610.68017578125
620,4860.2646484375
621,4734.8876953125
622,5083.1064453125
623,4832.1083984375
624,5035.58203125
625,5056.5927734375
626,4644.80712890625
627,3701.36572265625
628,4629.8544921875
629,4687.16796875
630,5047.38330078125
631,4725.12890625
632,4486.3623046875
633,4813.91015625
634,4731.259765625
635,5019.77294921875
636,3950.08740234375
637,4120.2841796875
638,4422.18408203125
639,4770.09765625
640,4846.99609375
641,3024.4794921875
642,4519.95654296875
643,4457.55712890625
644,5037.3427734375
645,4739.6044921875
646,3485.783203125
647,3234.74389648438
648,3203.0888671875
649,4929.65966796875
650,4061.89916992188
651,4251.859375
652,4190.4150390625
653,4711.9970703125
654,4043.65380859375
655,4373.66748046875
656,4221.48291015625
657,3639.52783203125
658,4352.08544921875
659,4668.18017578125
660,4248.15478515625
661,4546.16796875
662,5164.630859375
663,4847.02783203125
664,4328.3583984375
665,4433.4501953125
666,4025.84057617188
667,3462.61059570312
668,2329.42651367188
669,2646.63403320312
670,3511.06005859375
671,3433.06103515625
672,3662.2998046875
673,3610.83032226562
674,3715.40771484375
675,3478.45068359375
676,3530.90380859375
677,3071.46704101562
678,3495.564453125
679,3518.22021484375
680,3984.26342773438
681,3645.58227539062
682,3822.1376953125
683,3265.81811523438
684,3617.89184570312
685,3570.0166015625
686,3827.830078125
687,3706.51245117188
688,3050.5009765625
689,3572.833984375
690,3355.1923828125
691,3638.8408203125
692,3590.85888671875
693,3844.58129882812
694,2702.736328125
695,3528.546875
696,3870.1025390625
697,2649.61572265625
698,3491.48486328125
699,3051.76000976562
700,3958.7392578125
701,3347.78637695312
702,3348.32592773438
703,3608.32958984375
704,3751.5673828125
705,3309.228515625
706,3236.49194335938
707,2788.75927734375
708,3484.65893554688
709,2985.68481445312
710,2574.57397460938
711,3557.16748046875
712,2719.47631835938
713,3077.0986328125
714,3381.12573242188
715,3748.65185546875
716,3356.94555664062
717,3455.36840820312
718,3324.96215820312
719,3786.28930664062
720,3327.6328125
721,2317.927734375
722,1300.32055664062
723,1882.751953125
724,1806.61938476562
725,1412.61987304688
726,554.544677734375
727,1149.37707519531
728,1523.5810546875
729,1263.88696289062
730,1117.41235351562
731,1495.47961425781
